Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,SL,PnL,Cumulative PnL,Equity
03-01-2022 ,Bullish,09:53,NIFTYBANK,895258.75,897593.75,10:33,,25685.0,25685.0,-25685.0
03-01-2022 ,Bearish,10:34,NIFTYBANK,897813.7500000001,897536.2499999999,10:36,,-3052.5000000037253,22632.499999996275,-22632.499999996275
03-01-2022 ,Bullish,10:42,NIFTYBANK,896886.2499999999,897563.7500000001,11:00,,16937.50000000745,39570.000000003725,-5694.999999988824
03-01-2022 ,Bearish,11:12,NIFTYBANK,897976.25,898893.75,11:30,,-11927.5,27642.500000003725,6232.500000011176
03-01-2022 ,Bullish,11:34,NIFTYBANK,898050.0,898808.75,11:54,,18968.75,46611.250000003725,25201.250000011176
04-01-2022 ,Bullish,09:18,NIFTYBANK,914191.25,914250.0,09:21,,1468.75,48080.000000003725,26670.000000011176
04-01-2022 ,Bearish,09:26,NIFTYBANK,916713.7500000001,918691.25,10:49,,-27684.999999998137,20395.000000005588,54355.00000000931
04-01-2022 ,Bearish,10:57,NIFTYBANK,919460.0,919316.25,11:08,,-287.5,20107.500000005588,54642.50000000931
04-01-2022 ,Bearish,11:11,NIFTYBANK,919179.9999999999,917491.25,11:31,,-42218.749999996275,-22111.249999990687,12423.750000014901
04-01-2022 ,Bearish,11:36,NIFTYBANK,917667.4999999999,919279.9999999999,12:15,,-22575.0,-44686.24999999069,34998.7500000149
05-01-2022 ,Bullish,09:15,NIFTYBANK,922322.5,927516.25,09:33,,10387.5,-34298.74999999069,24611.2500000149
05-01-2022 ,Bullish,09:38,NIFTYBANK,926175.0,928692.4999999999,09:45,,62937.499999996275,28638.750000005588,87548.75000001118
05-01-2022 ,Bearish,09:50,NIFTYBANK,931075.0,933813.7500000001,10:25,,-38342.50000000186,-9703.749999996275,125891.25000001304
05-01-2022 ,Bullish,10:29,NIFTYBANK,933215.0,934150.0,11:03,,23375.0,13671.250000003725,149266.2500000149
05-01-2022 ,Bullish,11:05,NIFTYBANK,934135.0,933135.0,11:16,,14000.0,27671.250000003725,135266.2500000149
06-01-2022 ,Bearish,09:26,NIFTYBANK,931668.75,931015.0,09:42,,-16343.75,11327.500000003725,118922.5000000149
06-01-2022 ,Bullish,09:44,NIFTYBANK,930800.0,930347.5,10:32,,6335.0,17662.500000003725,112587.5000000149
06-01-2022 ,Bearish,10:34,NIFTYBANK,930477.5,930211.2499999999,10:35,,-532.5000000002328,17130.000000003492,113120.00000001513
06-01-2022 ,Bearish,10:36,NIFTYBANK,930600.0,928280.0,10:45,,-23200.0,-6069.9999999965075,136320.0000000149
06-01-2022 ,Bullish,10:48,NIFTYBANK,929123.7499999999,929578.75,10:53,,11375.000000003725,5305.000000007218,147695.00000001863
07-01-2022 ,Bearish,09:15,NIFTYBANK,944897.5,949341.25,09:42,,-62212.5,-56907.49999999278,209907.50000001863
07-01-2022 ,Bearish,09:43,NIFTYBANK,950275.0,949672.5,09:44,,-1205.0,-58112.49999999278,211112.50000001863
07-01-2022 ,Bearish,09:45,NIFTYBANK,950151.25,949138.75,09:50,,-10125.0,-68237.49999999278,221237.50000001863
07-01-2022 ,Bearish,09:53,NIFTYBANK,950980.0,950782.5,10:44,,-1975.0,-70212.49999999278,223212.50000001863
07-01-2022 ,Bullish,10:47,NIFTYBANK,950266.25,950285.0,10:58,,468.75,-69743.74999999278,223681.25000001863
10-01-2022 ,Bullish,09:15,NIFTYBANK,952485.0,952208.75,09:26,,3867.5,-65876.24999999278,219813.75000001863
10-01-2022 ,Bullish,09:28,NIFTYBANK,951178.75,953633.75,09:42,,61375.0,-4501.249999992782,281188.7500000186
10-01-2022 ,Bearish,09:45,NIFTYBANK,953377.5,954572.5,10:19,,-16730.0,-21231.249999992782,297918.7500000186
10-01-2022 ,Bullish,10:23,NIFTYBANK,953651.2500000001,954485.0,10:31,,20843.749999996275,-387.49999999650754,318762.5000000149
10-01-2022 ,Bearish,10:32,NIFTYBANK,954277.5,953933.75,11:01,,-8593.75,-8981.249999996508,310168.7500000149
11-01-2022 ,Bullish,09:15,NIFTYBANK,960936.2499999999,956406.25,09:21,,63419.99999999814,54438.75000000163,246748.75000001676
11-01-2022 ,Bullish,09:26,NIFTYBANK,958406.25,959095.0000000001,09:27,,17218.750000003725,71657.50000000536,263967.5000000186
11-01-2022 ,Bearish,09:33,NIFTYBANK,956262.5,954943.75,09:49,,-32968.75,38688.750000005355,230998.75000001863
11-01-2022 ,Bullish,09:52,NIFTYBANK,954678.75,953635.0,09:56,,14612.5,53301.250000005355,216386.25000001863
11-01-2022 ,Bullish,09:59,NIFTYBANK,953551.2500000001,954407.5000000001,10:24,,21406.25,74707.50000000536,237792.50000001863
12-01-2022 ,Bullish,09:15,NIFTYBANK,967418.75,966675.0,09:29,,10412.5,85120.00000000536,227380.00000001863
12-01-2022 ,Bearish,09:30,NIFTYBANK,966728.75,965853.75,09:31,,-1750.0,83370.00000000536,229130.00000001863
12-01-2022 ,Bullish,09:34,NIFTYBANK,966426.2500000001,968516.25,09:48,,52249.999999996275,135620.00000000163,281380.0000000149
12-01-2022 ,Bullish,09:54,NIFTYBANK,968758.75,968135.0,10:04,,8732.5,144352.50000000163,272647.5000000149
12-01-2022 ,Bullish,10:05,NIFTYBANK,969383.75,969572.5,10:41,,377.5,144730.00000000163,272270.0000000149
13-01-2022 ,Bullish,09:15,NIFTYBANK,963998.7499999999,964643.75,09:17,,16125.000000003725,160855.00000000536,288395.0000000186
13-01-2022 ,Bullish,09:18,NIFTYBANK,963958.75,964666.25,09:21,,17687.5,178542.50000000536,306082.5000000186
13-01-2022 ,Bullish,09:22,NIFTYBANK,964233.75,964288.7500000001,09:23,,1375.0000000037253,179917.50000000908,307457.50000002235
13-01-2022 ,Bullish,09:24,NIFTYBANK,963587.5,965236.2499999999,09:42,,41218.749999996275,221136.25000000536,348676.2500000186
13-01-2022 ,Bullish,09:47,NIFTYBANK,966347.5,964942.4999999999,10:00,,19670.000000001863,240806.25000000722,329006.25000001676
14-01-2022 ,Bullish,09:15,NIFTYBANK,954229.9999999999,954686.2499999999,09:20,,11406.25,252212.50000000722,340412.5000000186
14-01-2022 ,Bearish,09:22,NIFTYBANK,955029.9999999999,956690.0,09:57,,-23240.000000001863,228972.50000000536,363652.5000000205
14-01-2022 ,Bullish,10:00,NIFTYBANK,956022.5,956547.5,10:16,,13125.0,242097.50000000536,376777.50000002235
14-01-2022 ,Bearish,10:18,NIFTYBANK,956342.4999999999,954187.5,10:55,,-53874.999999996275,188222.50000000908,322902.5000000261
14-01-2022 ,Bearish,11:06,NIFTYBANK,953185.0,951233.75,11:37,,-48781.25,139441.25000000908,274121.2500000261
17-01-2022 ,Bearish,09:28,NIFTYBANK,959010.0,957901.2500000001,09:58,,-27718.749999996275,111722.5000000128,246402.5000000298
17-01-2022 ,Bullish,09:59,NIFTYBANK,957698.7499999999,958287.5,10:00,,14718.750000003725,126441.25000001653,261121.25000003353
17-01-2022 ,Bullish,10:03,NIFTYBANK,958372.5,957825.0,10:52,,7665.0,134106.25000001653,253456.25000003353
17-01-2022 ,Bullish,10:55,NIFTYBANK,957125.0,957908.75,10:56,,19593.75,153700.00000001653,273050.0000000335
17-01-2022 ,Bearish,11:00,NIFTYBANK,957923.7499999999,958746.25,11:09,,-11515.000000001863,142185.00000001467,284565.0000000354
18-01-2022 ,Bullish,09:15,NIFTYBANK,957335.0,958463.7500000001,09:19,,2257.500000000233,144442.5000000149,282307.50000003516
18-01-2022 ,Bullish,09:22,NIFTYBANK,958853.75,959988.75,09:35,,11350.0,155792.5000000149,270957.5000000354
18-01-2022 ,Bearish,09:39,NIFTYBANK,958782.5000000001,958476.2500000001,09:46,,-7656.25,148136.2500000149,263301.2500000335
18-01-2022 ,Bullish,09:47,NIFTYBANK,958082.5000000001,958987.5,09:48,,22624.999999996275,170761.25000001118,285926.2500000298
18-01-2022 ,Bullish,09:53,NIFTYBANK,959823.7499999999,958804.9999999999,09:57,,14262.5,185023.75000001118,271663.7500000298
19-01-2022 ,Bullish,09:15,NIFTYBANK,949886.2499999999,950950.0,09:20,,26593.750000003725,211617.5000000149,298257.5000000335
19-01-2022 ,Bullish,09:25,NIFTYBANK,952540.0,951132.5000000001,09:33,,19704.999999998137,231322.50000001304,278552.5000000354
19-01-2022 ,Bullish,09:35,NIFTYBANK,950336.2499999999,951716.25,09:49,,34500.000000003725,265822.50000001676,313052.50000003725
19-01-2022 ,Bearish,09:51,NIFTYBANK,951728.75,954443.75,10:29,,-38010.0,227812.50000001676,351062.50000003725
19-01-2022 ,Bearish,10:31,NIFTYBANK,953946.25,952783.75,11:10,,-29062.5,198750.00000001676,322000.00000003725
20-01-2022 ,Bullish,09:16,NIFTYBANK,952146.25,950623.7499999999,09:27,,21315.000000001863,220065.00000001863,300685.0000000354
20-01-2022 ,Bearish,09:28,NIFTYBANK,951616.25,951295.0000000001,09:51,,-642.4999999997672,219422.50000001886,301327.50000003516
20-01-2022 ,Bullish,09:54,NIFTYBANK,950138.7500000001,951991.25,10:01,,46312.499999996275,265735.00000001513,347640.0000000298
20-01-2022 ,Bearish,10:08,NIFTYBANK,949803.75,948743.75,10:55,,-26500.0,239235.00000001513,321140.0000000298
20-01-2022 ,Bullish,11:07,NIFTYBANK,949247.5,948921.25,11:08,,4567.5,243802.50000001513,316572.5000000298
21-01-2022 ,Bearish,09:15,NIFTYBANK,936902.5,934511.2499999999,09:39,,-59781.250000003725,184021.2500000114,256791.25000002608
21-01-2022 ,Bullish,09:42,NIFTYBANK,935028.75,934426.2500000001,10:13,,8434.999999998137,192456.25000000955,248356.25000002794
21-01-2022 ,Bearish,10:18,NIFTYBANK,933198.7499999999,932473.7499999999,10:40,,-18125.0,174331.25000000955,230231.25000002608
21-01-2022 ,Bullish,10:42,NIFTYBANK,931897.5,932807.5000000001,10:52,,22750.000000003725,197081.25000001327,252981.2500000298
21-01-2022 ,Bearish,10:57,NIFTYBANK,932554.9999999999,934486.2499999999,11:35,,-27037.5,170043.75000001327,280018.7500000298
24-01-2022 ,Bullish,09:15,NIFTYBANK,938551.2500000001,940812.5,09:23,,56531.249999996275,226575.00000000955,336550.0000000261
24-01-2022 ,Bullish,09:24,NIFTYBANK,939651.2500000001,940716.25,09:25,,26624.999999996275,253200.00000000582,363175.00000002235
24-01-2022 ,Bullish,09:33,NIFTYBANK,935171.25,938657.5000000001,09:45,,87156.25000000373,340356.25000000955,450331.2500000261
24-01-2022 ,Bullish,09:48,NIFTYBANK,939811.2499999999,937933.75,09:55,,26284.999999998137,366641.2500000077,424046.25000002794
24-01-2022 ,Bullish,09:59,NIFTYBANK,937766.25,938966.25,10:11,,30000.0,396641.2500000077,454046.2500000298
25-01-2022 ,Bullish,09:15,NIFTYBANK,913798.7499999999,921826.2500000001,09:29,,200687.50000000745,597328.7500000151,654733.7500000373
25-01-2022 ,Bearish,09:34,NIFTYBANK,921031.25,925878.75,10:26,,-67865.0,529463.7500000151,722598.7500000373
25-01-2022 ,Bullish,10:29,NIFTYBANK,926243.75,928546.25,10:42,,57562.5,587026.2500000151,780161.2500000373
25-01-2022 ,Bearish,10:44,NIFTYBANK,927535.0,925490.0,10:53,,-51125.0,535901.2500000151,729036.2500000373
25-01-2022 ,Bullish,10:54,NIFTYBANK,924429.9999999999,925393.75,10:58,,24093.750000003725,559995.0000000189,753130.000000041
27-01-2022 ,Bullish,09:18,NIFTYBANK,927975.0,932172.5,09:27,,104937.5,664932.5000000189,858067.500000041
27-01-2022 ,Bullish,09:32,NIFTYBANK,931391.25,929720.0000000001,09:33,,23397.499999998137,688330.000000017,834670.0000000428
27-01-2022 ,Bullish,09:40,NIFTYBANK,927402.5,932008.75,09:52,,115156.25,803486.250000017,949826.2500000447
27-01-2022 ,Bullish,09:55,NIFTYBANK,933361.2499999999,932426.2500000001,10:19,,13089.999999996275,816576.2500000133,936736.2500000484
27-01-2022 ,Bullish,10:23,NIFTYBANK,930765.0,932221.25,10:29,,36406.25,852982.5000000133,973142.5000000484
28-01-2022 ,Bearish,09:16,NIFTYBANK,957426.2500000001,957413.7500000001,09:32,,-312.5,852670.0000000133,972830.0000000484
28-01-2022 ,Bullish,09:37,NIFTYBANK,956872.5,955612.5,10:05,,17640.0,870310.0000000133,955190.0000000484
28-01-2022 ,Bullish,10:08,NIFTYBANK,955253.75,956177.5,10:09,,23093.75,893403.7500000133,978283.7500000484
28-01-2022 ,Bearish,10:10,NIFTYBANK,955351.2500000001,954858.75,10:24,,-12312.500000003725,881091.2500000095,965971.2500000447
28-01-2022 ,Bearish,10:29,NIFTYBANK,955815.0,955833.75,11:10,,-262.5,880828.7500000095,966233.7500000447
31-01-2022 ,Bearish,09:18,NIFTYBANK,953637.5,949853.75,09:28,,-7567.5,873261.2500000095,973801.2500000447
31-01-2022 ,Bullish,09:33,NIFTYBANK,950806.25,952767.4999999999,09:43,,49031.249999996275,922292.5000000058,1022832.500000041
31-01-2022 ,Bullish,09:46,NIFTYBANK,952852.5,949326.2500000001,09:52,,49367.49999999814,971660.000000004,973465.0000000428
31-01-2022 ,Bearish,09:55,NIFTYBANK,948547.5,943126.2500000001,10:51,,-135531.24999999627,836128.7500000077,837933.7500000484
31-01-2022 ,Bearish,10:55,NIFTYBANK,943776.2500000001,946431.25,11:33,,-37169.99999999814,798958.7500000095,875103.7500000466
01-02-2022 ,Bullish,09:23,NIFTYBANK,964765.0,966583.75,09:55,,3637.5,802596.2500000095,871466.2500000466
01-02-2022 ,Bearish,10:00,NIFTYBANK,967498.75,967008.75,10:05,,-4900.0,797696.2500000095,876366.2500000466
01-02-2022 ,Bullish,10:07,NIFTYBANK,967352.5,968147.5,10:33,,7950.0,805646.2500000095,868416.2500000466
01-02-2022 ,Bullish,10:38,NIFTYBANK,966571.25,967229.9999999999,10:40,,16468.749999996275,822115.0000000058,884885.000000041
01-02-2022 ,Bullish,10:41,NIFTYBANK,967097.5,968136.2499999999,10:58,,25968.749999996275,848083.7500000021,910853.7500000373
02-02-2022 ,Bullish,09:20,NIFTYBANK,974712.5,974487.5,09:34,,3150.0,851233.7500000021,907703.7500000373
02-02-2022 ,Bullish,09:36,NIFTYBANK,974343.75,975418.75,09:44,,26875.0,878108.7500000021,934578.7500000373
02-02-2022 ,Bearish,09:48,NIFTYBANK,975791.25,977625.0,10:15,,-25672.5,852436.2500000021,960251.2500000373
02-02-2022 ,Bearish,10:22,NIFTYBANK,979079.9999999999,975395.0000000001,10:41,,-7369.999999999534,845066.2500000026,967621.250000037
02-02-2022 ,Bullish,10:44,NIFTYBANK,976107.5000000001,976357.5000000001,10:45,,6250.0,851316.2500000026,973871.2500000373
03-02-2022 ,Bearish,09:18,NIFTYBANK,982116.25,982527.5,09:27,,-5757.5,845558.7500000026,979628.7500000373
03-02-2022 ,Bearish,09:29,NIFTYBANK,982046.25,981727.5,10:00,,-7968.75,837590.0000000026,971660.0000000373
03-02-2022 ,Bullish,10:03,NIFTYBANK,981758.75,980172.5,10:13,,22207.5,859797.5000000026,949452.5000000373
03-02-2022 ,Bullish,10:15,NIFTYBANK,980000.0,980371.25,10:36,,9281.25,869078.7500000026,958733.7500000373
03-02-2022 ,Bearish,10:40,NIFTYBANK,980683.75,980983.75,11:06,,-4200.0,864878.7500000026,962933.7500000373
04-02-2022 ,Bearish,09:15,NIFTYBANK,976007.5000000001,974670.0000000001,09:16,,-2675.0,862203.7500000026,965608.750000037
04-02-2022 ,Bullish,09:17,NIFTYBANK,975621.25,979821.25,10:02,,42000.0,904203.7500000026,923608.7500000373
04-02-2022 ,Bearish,10:09,NIFTYBANK,978031.25,975062.5,10:55,,-74218.75,829985.0000000026,849390.0000000373
04-02-2022 ,Bullish,10:59,NIFTYBANK,975432.5000000001,974128.75,11:09,,18252.500000001863,848237.5000000044,831137.5000000354
04-02-2022 ,Bullish,11:10,NIFTYBANK,974538.7500000001,974950.0,11:24,,822.4999999997672,849060.0000000042,830315.0000000354
07-02-2022 ,Bullish,09:15,NIFTYBANK,966276.2500000001,970118.75,09:16,,96062.49999999627,945122.5000000005,926377.5000000298
07-02-2022 ,Bullish,09:18,NIFTYBANK,970179.9999999999,966738.7500000001,09:23,,48177.499999996275,993299.9999999967,878200.0000000335
07-02-2022 ,Bullish,09:25,NIFTYBANK,967006.25,968001.2500000001,09:31,,24875.000000003725,1018175.0000000005,903075.0000000373
07-02-2022 ,Bullish,09:35,NIFTYBANK,966310.0,965383.75,09:43,,12967.5,1031142.5000000005,890107.5000000373
07-02-2022 ,Bearish,09:48,NIFTYBANK,967720.0000000001,965737.5,09:59,,-3965.000000000233,1027177.5000000002,894072.5000000373
08-02-2022 ,Bearish,09:15,NIFTYBANK,954538.75,951285.0,09:23,,-32537.5,994640.0000000002,926610.0000000373
08-02-2022 ,Bearish,09:41,NIFTYBANK,949508.75,939207.5000000001,10:50,,-257531.24999999627,737108.750000004,669078.750000041
08-02-2022 ,Bearish,10:52,NIFTYBANK,938392.4999999999,935447.5,11:06,,-73624.99999999627,663483.7500000077,595453.7500000447
08-02-2022 ,Bearish,11:10,NIFTYBANK,934836.2499999999,948251.2500000001,12:53,,-187810.00000000373,475673.75000000396,783263.7500000484
08-02-2022 ,Bearish,12:57,NIFTYBANK,947235.0,943337.5,13:23,,-97437.5,378236.25000000396,685826.2500000484
